Name;Scope Project1;
File;C:\Users\Tobno\Desktop\CBV_Mapping\Jib\OppPOPEN90.csv;
Starttime of export;134223624689660000;mandag 4. mai 2026;12:01:08.966
Endtime of export;134223624922060000;mandag 4. mai 2026;12:01:32.206


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V;Name;fPresCyl1A_bar;Name;fPresCyl1B_bar
18710;142.42378002258368;18710;90.310373241370883;18710;13.220618305001983;18710;695.91294733892482;18710;9.500106814783166;18710;9.6340830713827934;18710;82.241279335917241;18710;114.26129947813348
18720;142.41157261879329;18720;90.310373241370883;18720;13.269447920163579;18720;696.26876541531533;18720;9.500106814783166;18720;9.6285897396771141;18720;82.241279335917241;18720;114.29792168950468
18730;142.54585406048767;18730;90.408032471694071;18730;13.36710715048677;18730;696.664118833527;18730;9.500106814783166;18730;9.629505294961394;18730;82.265694143498038;18730;114.37116611224707
18740;142.48481704153568;18740;90.371410260322875;18740;13.525803399761957;18740;696.98040156809645;18740;9.500106814783166;18740;9.6319467757194737;18740;82.119205298013242;18740;114.48103274636068
18750;142.44819483016448;18750;90.444654683065281;18750;13.403729361857966;18750;697.33621964448707;18750;9.500106814783166;18750;9.6285897396771141;18750;81.972716452528459;18750;114.50544755394148
18760;142.3261207922605;18760;90.469069490646078;18760;13.330484939115575;18760;697.69203772087769;18760;9.500106814783166;18760;9.6340830713827934;18760;82.04596087527085;18760;114.50544755394148
18770;142.50923184911647;18770;90.383617664113274;18770;13.428144169438767;18770;698.04785579726843;18770;9.500106814783166;18770;9.628894924771874;18770;82.13141270180364;18770;114.55427716910307
18780;142.42378002258368;18780;90.322580645161281;18780;13.464766380809962;18780;698.44320921548012;18780;9.500106814783166;18780;9.6353038117618333;18780;82.009338663899655;18780;114.59089938047427
18790;142.39936521500289;18790;90.273751029999687;18790;13.428144169438767;18790;698.71995660822836;18790;9.500106814783166;18790;9.6267586291085543;18790;81.972716452528459;18790;114.55427716910307
18800;142.47260963774528;18800;90.359202856532477;18800;13.354899746696372;18800;699.19438071008256;18800;9.500106814783166;18800;9.6322519608142336;18800;82.033753471480452;18800;114.44441053498946
18810;142.42378002258368;18810;90.444654683065281;18810;13.379314554277169;18810;699.62926947011545;18810;9.500106814783166;18810;9.629200109866634;18810;82.13141270180364;18810;114.43220313119906
18820;142.54585406048767;18820;90.444654683065281;18820;13.269447920163579;18820;699.90601686286379;18820;9.500106814783166;18820;9.6298104800561539;18820;82.21686452833643;18820;114.43220313119906
18830;142.48481704153568;18830;90.481276894436476;18830;13.15958128604999;18830;700.14322891379084;18830;9.500106814783166;18830;9.6316415906247137;18830;82.13141270180364;18830;114.55427716910307
18840;142.49702444532608;18840;90.469069490646078;18840;13.306070131534774;18840;700.57811767382384;18840;9.500106814783166;18840;9.6301156651509139;18840;82.192449720755633;18840;114.73738822595905
18850;142.46040223395488;18850;90.408032471694071;18850;13.281655323953977;18850;700.93393575021435;18850;9.500106814783166;18850;9.6328623310037536;18850;82.143620105594039;18850;114.70076601458786
18860;142.38715781121249;18860;90.383617664113274;18860;13.281655323953977;18860;701.329289168426;18860;9.500106814783166;18860;9.629200109866634;18860;82.058168279061249;18860;114.65193639942626
18870;142.2650837733085;18870;90.383617664113274;18870;13.440351573229165;18870;701.764177928459;18870;9.500106814783166;18870;9.6359141819513532;18870;82.094790490432445;18870;114.65193639942626
18880;142.38715781121249;18880;90.359202856532477;18880;13.415936765648365;18880;702.15953134667086;18880;9.500106814783166;18880;9.6264534440137943;18880;82.119205298013242;18880;114.65193639942626
18890;142.44819483016448;18890;90.310373241370883;18890;13.354899746696372;18890;702.59442010670375;18890;9.500106814783166;18890;9.6322519608142336;18890;82.155827509384437;18890;114.70076601458786
18900;142.38715781121249;18900;90.346995452742078;18900;13.25724051637318;18900;702.83163215763091;18900;9.500106814783166;18900;9.628894924771874;18900;82.021546067690053;18900;114.67635120700706
18910;142.39936521500289;18910;90.359202856532477;18910;13.220618305001983;18910;703.34559160130618;18910;9.500106814783166;18910;9.6310312204351938;18910;82.094790490432445;18910;114.66414380321666
18920;142.42378002258368;18920;90.456862086855679;18920;13.330484939115575;18920;703.7014096776968;18920;9.500106814783166;18920;9.6313364055299537;18920;82.180242316965234;18920;114.70076601458786
18930;142.54585406048767;18930;90.456862086855679;18930;13.452558977019564;18930;704.01769241226623;18930;9.500106814783166;18930;9.629200109866634;18930;82.180242316965234;18930;114.73738822595905
18940;142.42378002258368;18940;90.346995452742078;18940;13.36710715048677;18940;704.413045830478;18940;9.500106814783166;18940;9.6307260353404338;18940;82.143620105594039;18940;114.81063264870144
18950;142.41157261879329;18950;90.310373241370883;18950;13.354899746696372;18950;704.847934590511;18950;9.500106814783166;18950;9.6285897396771141;18950;81.984923856318858;18950;114.92049928281503
18960;142.3017059846797;18960;90.237128818628491;18960;13.440351573229165;18960;705.20375266690166;18960;9.500106814783166;18960;9.6337778862880334;18960;81.948301644947662;18960;114.88387707144383
18970;142.48481704153568;18970;90.298165837580484;18970;13.550218207342754;18970;705.4805000596499;18970;9.500106814783166;18970;9.6267586291085543;18970;81.911679433576467;18970;114.90829187902463
18980;142.54585406048767;18980;90.346995452742078;18980;13.428144169438767;18980;705.99445950332506;18980;9.500106814783166;18980;9.6343882564775534;18980;82.033753471480452;18980;114.99374370555742
18990;142.47260963774528;18990;90.481276894436476;18990;13.25724051637318;18990;706.38981292153687;18990;9.500106814783166;18990;9.6282845545823541;18990;82.119205298013242;18990;115.04257332071901
19000;142.46040223395488;19000;90.493484298226875;19000;13.330484939115575;19000;706.94330770703334;19000;9.500106814783166;19000;9.6316415906247137;19000;82.058168279061249;19000;115.06698812829981
19010;142.36274300363169;19010;90.285958433790086;19010;13.220618305001983;19010;707.25959044160277;19010;9.500106814783166;19010;9.6319467757194737;19010;82.033753471480452;19010;115.09140293588061
19020;142.36274300363169;19020;90.359202856532477;19020;13.245033112582782;19020;707.734014543457;19020;9.500106814783166;19020;9.6316415906247137;19020;82.070375682851648;19020;115.06698812829981
19030;142.38715781121249;19030;90.359202856532477;19030;13.464766380809962;19030;708.12936796166889;19030;9.500106814783166;19030;9.6319467757194737;19030;82.033753471480452;19030;114.99374370555742
19040;142.49702444532608;19040;90.493484298226875;19040;13.476973784600361;19040;708.44565069623832;19040;9.500106814783166;19040;9.629505294961394;19040;82.119205298013242;19040;114.99374370555742
19050;142.39936521500289;19050;90.444654683065281;19050;13.428144169438767;19050;708.84100411445013;19050;9.500106814783166;19050;9.6340830713827934;19050;82.180242316965234;19050;114.98153630176702
19060;142.42378002258368;19060;90.261543626209289;19060;13.513595995971556;19060;709.23635753266194;19060;9.500106814783166;19060;9.629505294961394;19060;82.021546067690053;19060;115.11581774346141
19070;142.36274300363169;19070;90.261543626209289;19070;13.464766380809962;19070;709.59217560905256;19070;9.500106814783166;19070;9.6362193670461131;19070;81.984923856318858;19070;115.2500991851558
19080;142.38715781121249;19080;90.261543626209289;19080;13.342692342905973;19080;709.90845834362187;19080;9.500106814783166;19080;9.629200109866634;19080;82.021546067690053;19080;115.2012695699942
19090;142.48481704153568;19090;90.456862086855679;19090;13.306070131534774;19090;710.382882445476;19090;9.500106814783166;19090;9.6343882564775534;19090;82.070375682851648;19090;115.1768547624134
19100;142.49702444532608;19100;90.371410260322875;19100;13.428144169438767;19100;710.73870052186658;19100;9.500106814783166;19100;9.6285897396771141;19100;82.033753471480452;19100;115.1280251472518
19110;142.50923184911647;19110;90.2249214148381;19110;13.403729361857966;19110;711.13405394007839;19110;9.500106814783166;19110;9.6285897396771141;19110;82.009338663899655;19110;115.21347697378459
19120;142.55806146427807;19120;90.261543626209289;19120;13.208410901211584;19120;711.45033667464782;19120;9.500106814783166;19120;9.6328623310037536;19120;82.106997894222843;19120;115.2623065889462
19130;142.52143925290687;19130;90.285958433790086;19130;13.208410901211584;19130;711.9247607765019;19130;9.500106814783166;19130;9.6316415906247137;19130;82.180242316965234;19130;115.21347697378459
19140;142.41157261879329;19140;90.359202856532477;19140;13.403729361857966;19140;712.32011419471371;19140;9.500106814783166;19140;9.6328623310037536;19140;82.21686452833643;19140;115.286721396527
19150;142.46040223395488;19150;90.298165837580484;19150;13.452558977019564;19150;712.7550029547466;19150;9.500106814783166;19150;9.6273689992980742;19150;82.229071932126843;19150;115.34775841547899
19160;142.3261207922605;19160;90.359202856532477;19160;13.379314554277169;19160;713.11082103113733;19160;9.500106814783166;19160;9.6337778862880334;19160;82.04596087527085;19160;115.35996581926939
19170;142.38715781121249;19170;90.298165837580484;19170;13.403729361857966;19170;713.42710376570676;19170;9.500106814783166;19170;9.6258430738242744;19170;81.936094241157264;19170;115.286721396527
19180;142.52143925290687;19180;90.1272621845149;19180;13.354899746696372;19180;713.941063209382;19180;9.500106814783166;19180;9.6313364055299537;19180;81.923886837366865;19180;115.286721396527
19190;142.54585406048767;19190;90.322580645161281;19190;13.476973784600361;19190;714.25734594395146;19190;9.500106814783166;19190;9.629200109866634;19190;82.04596087527085;19190;115.35996581926939
19200;142.41157261879329;19200;90.285958433790086;19200;13.501388592181158;19200;714.65269936216316;19200;9.500106814783166;19200;9.6316415906247137;19200;82.180242316965234;19200;115.39658803064059
19210;142.49702444532608;19210;90.1272621845149;19210;13.281655323953977;19210;715.08758812219617;19210;9.500106814783166;19210;9.6313364055299537;19210;82.058168279061249;19210;115.42100283822138
19220;142.54585406048767;19220;90.310373241370883;19220;13.36710715048677;19220;715.44340619858679;19220;9.500106814783166;19220;9.6322519608142336;19220;81.911679433576467;19220;115.37217322305979
19230;142.39936521500289;19230;90.310373241370883;19230;13.464766380809962;19230;715.75968893315621;19230;9.500106814783166;19230;9.6331675160985135;19230;81.923886837366865;19230;115.39658803064059
19240;142.50923184911647;19240;90.261543626209289;19240;13.379314554277169;19240;716.11550700954683;19240;9.500106814783166;19240;9.6298104800561539;19240;81.936094241157264;19240;115.50645466475417
19250;142.42378002258368;19250;90.298165837580484;19250;13.415936765648365;19250;716.47132508593745;19250;9.500106814783166;19250;9.6359141819513532;19250;81.838435010834075;19250;115.48203985717338
19260;142.41157261879329;19260;90.261543626209289;19260;13.403729361857966;19260;716.90621384597034;19260;9.500106814783166;19260;9.6285897396771141;19260;81.88726462599567;19260;115.56749168370617
19270;142.41157261879329;19270;90.2127140110477;19270;13.403729361857966;19270;717.301567264182;19270;9.500106814783166;19270;9.6334727011932735;19270;81.923886837366865;19270;115.68956572161015
19280;142.52143925290687;19280;90.273751029999687;19280;13.306070131534774;19280;717.77599136603624;19280;9.500106814783166;19280;9.6282845545823541;19280;81.948301644947662;19280;115.64073610644856
19290;142.54585406048767;19290;90.273751029999687;19290;13.269447920163579;19290;718.21088012606936;19290;9.500106814783166;19290;9.6328623310037536;19290;81.972716452528459;19290;115.65294351023896
19300;142.49702444532608;19300;90.2005066072573;19300;13.330484939115575;19300;718.48762751881759;19300;9.500106814783166;19300;9.629200109866634;19300;81.911679433576467;19300;115.78722495193334
19310;142.52143925290687;19310;90.237128818628491;19310;13.330484939115575;19310;718.8829809370294;19310;9.500106814783166;19310;9.6301156651509139;19310;81.936094241157264;19310;115.87267677846613
19320;142.46040223395488;19320;90.346995452742078;19320;13.464766380809962;19320;719.31786969706218;19320;9.500106814783166;19320;9.6310312204351938;19320;81.923886837366865;19320;115.83605456709493
19330;142.47260963774528;19330;90.432447279274882;19330;13.538010803552355;19330;719.713223115274;19330;9.500106814783166;19330;9.6264534440137943;19330;81.936094241157264;19330;115.71398052919095
19340;142.48481704153568;19340;90.310373241370883;19340;13.550218207342754;19340;720.148111875307;19340;9.500106814783166;19340;9.6313364055299537;19340;82.009338663899655;19340;115.70177312540055
19350;142.59468367564929;19350;90.102847376934108;19350;13.562425611133152;19350;720.50392995169761;19350;9.500106814783166;19350;9.6301156651509139;19350;81.984923856318858;19350;115.89709158604693
19360;142.41157261879329;19360;90.2005066072573;19360;13.452558977019564;19360;720.820212686267;19360;9.500106814783166;19360;9.6365245521408731;19360;81.923886837366865;19360;115.95812860499892
19370;142.39936521500289;19370;90.346995452742078;19370;13.415936765648365;19370;721.21556610447874;19370;9.500106814783166;19370;9.6273689992980742;19370;81.80181279946288;19370;115.82384716330454
19380;142.49702444532608;19380;90.298165837580484;19380;13.525803399761957;19380;721.65045486451174;19380;9.500106814783166;19380;9.6337778862880334;19380;81.875057222205271;19380;115.82384716330454
19390;142.42378002258368;19390;90.261543626209289;19390;13.538010803552355;19390;721.96673759908106;19390;9.500106814783166;19390;9.6282845545823541;19390;81.911679433576467;19390;115.90929898983732
19400;142.42378002258368;19400;90.2249214148381;19400;13.501388592181158;19400;722.36209101729287;19400;9.500106814783166;19400;9.629505294961394;19400;81.88726462599567;19400;115.88488418225653
19410;142.46040223395488;19410;90.2249214148381;19410;13.513595995971556;19410;722.71790909368349;19410;9.500106814783166;19410;9.6316415906247137;19410;81.984923856318858;19410;115.87267677846613
19420;142.50923184911647;19420;90.2127140110477;19420;13.562425611133152;19420;723.15279785371661;19420;9.500106814783166;19420;9.6301156651509139;19420;81.948301644947662;19420;115.93371379741812
19430;142.42378002258368;19430;90.2005066072573;19430;13.647877437665946;19430;723.42954524646484;19430;9.500106814783166;19430;9.6319467757194737;19430;81.936094241157264;19430;115.84826197088533
